~~~Start of file~~~

Timestamp: 2020-04-26 02:55:01.876685

Timestamp: 2020-04-26 03:00:01.616055

Timestamp: 2020-04-26 03:05:03.221976

Timestamp: 2020-04-26 03:10:01.462511

Timestamp: 2020-04-26 03:15:01.266718

Timestamp: 2020-04-26 03:20:02.052725

Timestamp: 2020-04-26 03:25:01.796501

Timestamp: 2020-04-26 03:30:01.493985

Timestamp: 2020-04-26 03:35:01.201618

Timestamp: 2020-04-26 03:40:02.994922

Timestamp: 2020-04-26 03:45:01.911755

Timestamp: 2020-04-26 03:50:01.605561

Timestamp: 2020-04-26 03:55:01.500856

Timestamp: 2020-04-26 04:00:01.438386

Timestamp: 2020-04-26 04:05:01.144957

Timestamp: 2020-04-26 04:10:01.845701

Timestamp: 2020-04-26 04:15:01.337134

Timestamp: 2020-04-26 04:20:01.210781

Timestamp: 2020-04-26 04:25:01.941672

Timestamp: 2020-04-26 04:30:01.690516

Timestamp: 2020-04-26 04:35:01.162107

Timestamp: 2020-04-26 04:40:02.518443

Timestamp: 2020-04-26 04:45:01.358019

Timestamp: 2020-04-26 04:50:02.043075

Timestamp: 2020-04-26 04:55:01.761288

Timestamp: 2020-04-26 05:00:01.874126

Timestamp: 2020-04-26 05:05:02.857312

Timestamp: 2020-04-26 05:10:03.078715

Timestamp: 2020-04-26 05:15:02.036145

Timestamp: 2020-04-26 05:20:01.967561

Timestamp: 2020-04-26 05:25:01.677827

Timestamp: 2020-04-26 05:30:01.236616

Timestamp: 2020-04-26 05:35:01.957962

Timestamp: 2020-04-26 05:40:05.502816

Timestamp: 2020-04-26 05:45:01.816191

Timestamp: 2020-04-26 05:50:01.388606

Timestamp: 2020-04-26 05:55:01.132503

Timestamp: 2020-04-26 06:00:01.800891

Timestamp: 2020-04-26 06:05:01.621276

Timestamp: 2020-04-26 06:10:01.765474

Timestamp: 2020-04-26 06:15:01.441234

Timestamp: 2020-04-26 06:20:01.225285

Timestamp: 2020-04-26 06:25:01.909889

Timestamp: 2020-04-26 06:30:01.747700

Timestamp: 2020-04-26 06:35:01.483631

Timestamp: 2020-04-26 06:40:02.317871

Timestamp: 2020-04-26 06:45:01.197178

Timestamp: 2020-04-26 06:50:01.933099

Timestamp: 2020-04-26 06:55:01.662608

Timestamp: 2020-04-26 07:00:02.161142

Timestamp: 2020-04-26 07:05:02.109092

Timestamp: 2020-04-26 07:10:02.725642

Timestamp: 2020-04-26 07:15:01.926546

Timestamp: 2020-04-26 07:20:01.806030

Timestamp: 2020-04-26 07:25:01.500514

Timestamp: 2020-04-26 07:30:01.396274

Timestamp: 2020-04-26 07:35:01.127369

Timestamp: 2020-04-26 07:40:02.581832

Timestamp: 2020-04-26 07:45:01.415547

Timestamp: 2020-04-26 07:50:01.140843

Timestamp: 2020-04-26 07:55:01.867157

Timestamp: 2020-04-26 08:00:01.724672

Timestamp: 2020-04-26 08:05:02.080076

Timestamp: 2020-04-26 08:10:02.019496

Timestamp: 2020-04-26 08:15:01.996826

Timestamp: 2020-04-26 08:20:01.797014

Timestamp: 2020-04-26 08:25:01.556626

Timestamp: 2020-04-26 08:30:01.219219

Timestamp: 2020-04-26 08:35:01.918675

Timestamp: 2020-04-26 08:40:03.151419

Timestamp: 2020-04-26 08:45:01.139839

Timestamp: 2020-04-26 08:50:01.605389

Timestamp: 2020-04-26 08:55:01.372523

Timestamp: 2020-04-26 09:00:02.112724

Timestamp: 2020-04-26 09:05:01.945173

Timestamp: 2020-04-26 09:10:02.715045

Timestamp: 2020-04-26 09:15:01.344172

Timestamp: 2020-04-26 09:20:01.213579

Timestamp: 2020-04-26 09:25:01.919725

Timestamp: 2020-04-26 09:30:01.512380

Timestamp: 2020-04-26 09:35:01.272275

Timestamp: 2020-04-26 09:40:02.156743

Timestamp: 2020-04-26 09:45:02.081025

Timestamp: 2020-04-26 09:50:01.822818

Timestamp: 2020-04-26 09:55:01.642550

Timestamp: 2020-04-26 10:00:01.408638

Timestamp: 2020-04-26 10:05:01.852357

Timestamp: 2020-04-26 10:10:01.611327

Timestamp: 2020-04-26 10:15:01.350485

Timestamp: 2020-04-26 10:20:01.191050

Timestamp: 2020-04-26 10:25:02.068660

Timestamp: 2020-04-26 10:30:01.869845

Timestamp: 2020-04-26 10:35:01.625198

Timestamp: 2020-04-26 10:40:02.308554

Timestamp: 2020-04-26 10:45:01.183597

Timestamp: 2020-04-26 10:50:01.874646

Timestamp: 2020-04-26 10:55:01.626116

Timestamp: 2020-04-26 11:00:01.151799

Timestamp: 2020-04-26 11:05:01.986564

Timestamp: 2020-04-26 11:10:02.457959

Timestamp: 2020-04-26 11:15:01.560924

Timestamp: 2020-04-26 11:20:01.397643

Timestamp: 2020-04-26 11:25:01.347069

Timestamp: 2020-04-26 11:30:01.139441

Timestamp: 2020-04-26 11:35:01.612892

Timestamp: 2020-04-26 11:40:02.417322

Timestamp: 2020-04-26 11:45:01.352205

Timestamp: 2020-04-26 11:50:02.086580

Timestamp: 2020-04-26 11:55:01.827241

Timestamp: 2020-04-26 12:00:01.669905

Timestamp: 2020-04-26 12:05:01.378500

Timestamp: 2020-04-26 12:10:01.654520

Timestamp: 2020-04-26 12:15:01.354534

Timestamp: 2020-04-26 12:20:01.267836

Timestamp: 2020-04-26 12:25:02.032915

Timestamp: 2020-04-26 12:30:01.147207

Timestamp: 2020-04-26 12:35:01.928672

Timestamp: 2020-04-26 12:40:02.462881

Timestamp: 2020-04-26 12:45:01.350441

Timestamp: 2020-04-26 12:50:02.064327

Timestamp: 2020-04-26 12:55:01.807760

Timestamp: 2020-04-26 13:00:01.590785

Timestamp: 2020-04-26 13:05:01.725888

Timestamp: 2020-04-26 13:10:03.805965

Timestamp: 2020-04-26 13:15:02.026911

Timestamp: 2020-04-26 13:20:02.018944

Timestamp: 2020-04-26 13:25:01.662839

Timestamp: 2020-04-26 13:30:01.414311

Timestamp: 2020-04-26 13:35:01.544481

Timestamp: 2020-04-26 13:40:05.199264

Timestamp: 2020-04-26 13:45:01.765248

Timestamp: 2020-04-26 13:50:01.484496

Timestamp: 2020-04-26 13:55:01.284362

Timestamp: 2020-04-26 14:00:02.091914

Timestamp: 2020-04-26 14:05:01.875011

Timestamp: 2020-04-26 14:10:01.669229

Timestamp: 2020-04-26 14:15:01.747125

Timestamp: 2020-04-26 14:20:01.677455

Timestamp: 2020-04-26 14:25:01.381393

Timestamp: 2020-04-26 14:30:01.482409

Timestamp: 2020-04-26 14:35:01.214981

Timestamp: 2020-04-26 14:40:05.721957

Timestamp: 2020-04-26 14:45:01.129466

Timestamp: 2020-04-26 14:50:01.209489

Timestamp: 2020-04-26 14:55:01.937548

Timestamp: 2020-04-26 15:00:01.658525

Timestamp: 2020-04-26 15:05:01.343706

Timestamp: 2020-04-26 15:10:03.189719

Timestamp: 2020-04-26 15:15:01.746389

Timestamp: 2020-04-26 15:20:01.710495

Timestamp: 2020-04-26 15:25:01.488554

Timestamp: 2020-04-26 15:30:01.331244

Timestamp: 2020-04-26 15:35:01.139159

Timestamp: 2020-04-26 15:40:03.902795

Timestamp: 2020-04-26 15:45:01.403317

Timestamp: 2020-04-26 15:50:01.321812

Timestamp: 2020-04-26 15:55:02.021309

Timestamp: 2020-04-26 16:00:01.750951

Timestamp: 2020-04-26 16:05:01.534011

Timestamp: 2020-04-26 16:10:01.234391

Timestamp: 2020-04-26 16:15:01.963566

Timestamp: 2020-04-26 16:20:01.873683

Timestamp: 2020-04-26 16:25:01.594549

Timestamp: 2020-04-26 16:30:01.326831

Timestamp: 2020-04-26 16:35:02.092326

Timestamp: 2020-04-26 16:40:05.297478

Timestamp: 2020-04-26 16:45:01.571268

Timestamp: 2020-04-26 16:50:01.362484

Timestamp: 2020-04-26 16:55:01.180606

Timestamp: 2020-04-26 17:00:01.897776

Timestamp: 2020-04-26 17:05:01.624357

Timestamp: 2020-04-26 17:10:03.301610

Timestamp: 2020-04-26 17:15:01.821763

Timestamp: 2020-04-26 17:20:01.619644

Timestamp: 2020-04-26 17:25:01.326999

Timestamp: 2020-04-26 17:30:01.153181

Timestamp: 2020-04-26 17:35:01.852352

Timestamp: 2020-04-26 17:40:04.121991

Timestamp: 2020-04-26 17:45:01.511858

Timestamp: 2020-04-26 17:50:01.233314

Timestamp: 2020-04-26 17:55:02.040958

Timestamp: 2020-04-26 18:00:01.792191

Timestamp: 2020-04-26 18:05:02.049784

Timestamp: 2020-04-26 18:10:01.903759

Timestamp: 2020-04-26 18:15:01.688599

Timestamp: 2020-04-26 18:20:01.505902

Timestamp: 2020-04-26 18:25:01.248849

Timestamp: 2020-04-26 18:30:02.121809

Timestamp: 2020-04-26 18:35:01.999493

Timestamp: 2020-04-26 18:40:02.087084

Timestamp: 2020-04-26 18:45:01.964457

Timestamp: 2020-04-26 18:50:01.784196

Timestamp: 2020-04-26 18:55:01.622527

Timestamp: 2020-04-26 19:00:01.476754

Timestamp: 2020-04-26 19:05:01.249409

Timestamp: 2020-04-26 19:10:02.988945

Timestamp: 2020-04-26 19:15:02.113777

Timestamp: 2020-04-26 19:20:02.302173

Timestamp: 2020-04-26 19:25:02.078075

Timestamp: 2020-04-26 19:30:01.811321

Timestamp: 2020-04-26 19:35:01.586349

Timestamp: 2020-04-26 19:40:01.820158

Timestamp: 2020-04-26 19:45:01.753974

Timestamp: 2020-04-26 19:50:01.447895

Timestamp: 2020-04-26 19:55:01.199522

Timestamp: 2020-04-26 20:00:01.800604

Timestamp: 2020-04-26 20:05:01.549459

Timestamp: 2020-04-26 20:10:01.294824

Timestamp: 2020-04-26 20:15:02.089667

Timestamp: 2020-04-26 20:20:01.958360

Timestamp: 2020-04-26 20:25:01.714718

Timestamp: 2020-04-26 20:30:01.441586

Timestamp: 2020-04-26 20:35:01.997413

Timestamp: 2020-04-26 20:40:02.390663

Timestamp: 2020-04-26 20:45:01.220133

Timestamp: 2020-04-26 20:50:01.972525

Timestamp: 2020-04-26 20:55:01.854772

Timestamp: 2020-04-26 21:00:01.684449

Timestamp: 2020-04-26 21:05:01.492710

Timestamp: 2020-04-26 21:10:03.295588

Timestamp: 2020-04-26 21:15:01.421916

Timestamp: 2020-04-26 21:20:01.494513

Timestamp: 2020-04-26 21:25:01.365363

Timestamp: 2020-04-26 21:30:01.516022

Timestamp: 2020-04-26 21:35:01.384364

Timestamp: 2020-04-26 21:40:02.095248

Timestamp: 2020-04-26 21:45:01.949372

Timestamp: 2020-04-26 21:50:01.681861

Timestamp: 2020-04-26 21:55:01.444354

Timestamp: 2020-04-26 22:00:01.158980

Timestamp: 2020-04-26 22:05:01.876613

Timestamp: 2020-04-26 22:10:01.655978

Timestamp: 2020-04-26 22:15:01.337794

Timestamp: 2020-04-26 22:20:01.669787

Timestamp: 2020-04-26 22:25:01.395262

Timestamp: 2020-04-26 22:30:01.210166

Timestamp: 2020-04-26 22:35:01.951221

Timestamp: 2020-04-26 22:40:02.167014

Timestamp: 2020-04-26 22:45:01.954431

Timestamp: 2020-04-26 22:50:01.884607

Timestamp: 2020-04-26 22:55:01.713827

Timestamp: 2020-04-26 23:00:01.895503

Timestamp: 2020-04-26 23:05:01.701029

Timestamp: 2020-04-26 23:10:02.251208

Timestamp: 2020-04-26 23:15:01.951826

Timestamp: 2020-04-26 23:20:01.947736

Timestamp: 2020-04-26 23:25:01.958619

Timestamp: 2020-04-26 23:30:01.713874

Timestamp: 2020-04-26 23:35:01.200970

Timestamp: 2020-04-26 23:40:02.260699

Timestamp: 2020-04-26 23:45:02.103116

Timestamp: 2020-04-26 23:50:01.856725

Timestamp: 2020-04-26 23:55:01.136785

Timestamp: 2020-04-27 00:00:01.881489

Timestamp: 2020-04-27 00:05:03.138113

Timestamp: 2020-04-27 00:10:02.254238

Timestamp: 2020-04-27 00:15:01.281359

Timestamp: 2020-04-27 00:20:02.038598

Timestamp: 2020-04-27 00:25:01.731396

Timestamp: 2020-04-27 00:30:01.469198

Timestamp: 2020-04-27 00:35:01.224191

Timestamp: 2020-04-27 00:40:01.880420

Timestamp: 2020-04-27 00:45:02.046792

Timestamp: 2020-04-27 00:50:01.762034

Timestamp: 2020-04-27 00:55:01.523871

Timestamp: 2020-04-27 01:00:01.422979

Timestamp: 2020-04-27 01:05:01.143925

Timestamp: 2020-04-27 01:10:04.202293

Timestamp: 2020-04-27 01:15:01.810247

Timestamp: 2020-04-27 01:20:01.686523

Timestamp: 2020-04-27 01:25:01.780205

Timestamp: 2020-04-27 01:30:01.436438

Timestamp: 2020-04-27 01:35:01.233889

Timestamp: 2020-04-27 01:40:02.523946

Timestamp: 2020-04-27 01:45:01.316517

Timestamp: 2020-04-27 01:50:02.016976

Timestamp: 2020-04-27 01:55:01.691867

Timestamp: 2020-04-27 02:00:01.194112

Timestamp: 2020-04-27 02:05:01.918766

Timestamp: 2020-04-27 02:10:01.648466

Timestamp: 2020-04-27 02:15:01.476574

Timestamp: 2020-04-27 02:20:01.425477

Timestamp: 2020-04-27 02:25:01.148243

Timestamp: 2020-04-27 02:30:02.111662

Timestamp: 2020-04-27 02:35:01.855763

Timestamp: 2020-04-27 02:40:02.360505

Timestamp: 2020-04-27 02:45:01.144317

Timestamp: 2020-04-27 02:50:02.016116

Timestamp: 2020-04-27 02:55:01.717071

Timestamp: 2020-04-27 03:00:01.230728

Timestamp: 2020-04-27 03:05:02.014194

Timestamp: 2020-04-27 03:10:02.509088

Timestamp: 2020-04-27 03:15:01.564160

Timestamp: 2020-04-27 03:20:01.532174

Timestamp: 2020-04-27 03:25:01.237833

Timestamp: 2020-04-27 03:30:01.921627

Timestamp: 2020-04-27 03:35:01.703888

Timestamp: 2020-04-27 03:40:02.037320

Timestamp: 2020-04-27 03:45:01.747697

Timestamp: 2020-04-27 03:50:01.424660

Timestamp: 2020-04-27 03:55:02.120651

Timestamp: 2020-04-27 04:00:01.361468

Timestamp: 2020-04-27 04:05:02.073004

Timestamp: 2020-04-27 04:10:01.716968

Timestamp: 2020-04-27 04:15:01.610476

Timestamp: 2020-04-27 04:20:01.332572

Timestamp: 2020-04-27 04:25:02.028869

Timestamp: 2020-04-27 04:30:02.640207

Timestamp: 2020-04-27 04:35:01.657697

Timestamp: 2020-04-27 04:40:01.366786

Timestamp: 2020-04-27 04:45:02.122967

Timestamp: 2020-04-27 04:50:01.809766

Timestamp: 2020-04-27 04:55:01.210130

Timestamp: 2020-04-27 05:00:01.885515

Timestamp: 2020-04-27 05:05:01.626194

Timestamp: 2020-04-27 05:10:02.277458

Timestamp: 2020-04-27 05:15:01.504912

Timestamp: 2020-04-27 05:20:01.424265

Timestamp: 2020-04-27 05:25:01.148494

Timestamp: 2020-04-27 05:30:01.857880

Timestamp: 2020-04-27 05:35:01.740661

Timestamp: 2020-04-27 05:40:01.464225

Timestamp: 2020-04-27 05:45:01.181791

Timestamp: 2020-04-27 05:50:01.932916

Timestamp: 2020-04-27 05:55:02.314948

Timestamp: 2020-04-27 06:00:02.329216

Timestamp: 2020-04-27 06:05:01.180525

Timestamp: 2020-04-27 06:10:02.390648

Timestamp: 2020-04-27 06:15:01.293089

Timestamp: 2020-04-27 06:20:02.107470

Timestamp: 2020-04-27 06:25:01.865465

Timestamp: 2020-04-27 06:30:01.548161

Timestamp: 2020-04-27 06:35:01.256612

Timestamp: 2020-04-27 06:40:02.007355

Timestamp: 2020-04-27 06:45:01.933719

Timestamp: 2020-04-27 06:50:01.642457

Timestamp: 2020-04-27 06:55:02.046320

Timestamp: 2020-04-27 07:00:01.811479

Timestamp: 2020-04-27 07:05:01.504518

Timestamp: 2020-04-27 07:10:03.401267

Timestamp: 2020-04-27 07:15:01.156225

Timestamp: 2020-04-27 07:20:02.042273

Timestamp: 2020-04-27 07:25:01.851699

Timestamp: 2020-04-27 07:30:01.742732

Timestamp: 2020-04-27 07:35:01.473022

Timestamp: 2020-04-27 07:40:01.590405

Timestamp: 2020-04-27 07:45:01.447470

Timestamp: 2020-04-27 07:50:01.261867

Timestamp: 2020-04-27 07:55:01.996251

Timestamp: 2020-04-27 08:00:01.763517

Timestamp: 2020-04-27 08:05:01.615215

Timestamp: 2020-04-27 08:10:01.774160

Timestamp: 2020-04-27 08:15:01.651349

Timestamp: 2020-04-27 08:20:01.752485

Timestamp: 2020-04-27 08:25:01.380998

Timestamp: 2020-04-27 08:30:01.125836

Timestamp: 2020-04-27 08:35:01.824371

Timestamp: 2020-04-27 08:40:01.722644

Timestamp: 2020-04-27 08:45:01.267044

Timestamp: 2020-04-27 08:50:01.975743

Timestamp: 2020-04-27 08:55:01.804499

Timestamp: 2020-04-27 09:00:01.876982

Timestamp: 2020-04-27 09:05:01.336453

Timestamp: 2020-04-27 09:10:03.490206

Timestamp: 2020-04-27 09:15:01.254112

Timestamp: 2020-04-27 09:20:01.223250

Timestamp: 2020-04-27 09:25:01.982589

Timestamp: 2020-04-27 09:30:01.917008

Timestamp: 2020-04-27 09:35:01.684525

Timestamp: 2020-04-27 09:40:02.097314

Timestamp: 2020-04-27 09:45:01.855157

Timestamp: 2020-04-27 09:50:01.639419

Timestamp: 2020-04-27 09:55:01.382528

Timestamp: 2020-04-27 10:00:02.051032

Timestamp: 2020-04-27 10:05:01.747483

Timestamp: 2020-04-27 10:10:01.489003

Timestamp: 2020-04-27 10:15:01.214696

Timestamp: 2020-04-27 10:20:02.052543

Timestamp: 2020-04-27 10:25:01.903873

Timestamp: 2020-04-27 10:30:01.871356

Timestamp: 2020-04-27 10:35:01.846201

Timestamp: 2020-04-27 10:40:04.285787

Timestamp: 2020-04-27 10:45:01.457340

Timestamp: 2020-04-27 10:50:01.184819

Timestamp: 2020-04-27 10:55:01.917400

Timestamp: 2020-04-27 11:00:01.644147

Timestamp: 2020-04-27 11:05:01.394177

Timestamp: 2020-04-27 11:10:02.923315

Timestamp: 2020-04-27 11:15:02.042306

Timestamp: 2020-04-27 11:20:01.891312

Timestamp: 2020-04-27 11:25:01.596015

Timestamp: 2020-04-27 11:30:01.313742

Timestamp: 2020-04-27 11:35:02.010262

Timestamp: 2020-04-27 11:40:01.777670

Timestamp: 2020-04-27 11:45:01.689866

Timestamp: 2020-04-27 11:50:01.475746

Timestamp: 2020-04-27 11:55:01.233811

Timestamp: 2020-04-27 12:00:01.498596

Timestamp: 2020-04-27 12:05:02.350231

Timestamp: 2020-04-27 12:10:01.142999

Timestamp: 2020-04-27 12:15:01.853804

Timestamp: 2020-04-27 12:20:01.709574

Timestamp: 2020-04-27 12:25:01.404999

Timestamp: 2020-04-27 12:30:02.093080

Timestamp: 2020-04-27 12:35:01.823003

Timestamp: 2020-04-27 12:40:02.190763

Timestamp: 2020-04-27 12:45:01.290203

Timestamp: 2020-04-27 12:50:01.938117

Timestamp: 2020-04-27 12:55:01.537591

Timestamp: 2020-04-27 13:00:01.240483

Timestamp: 2020-04-27 13:05:01.941256

Timestamp: 2020-04-27 13:10:01.972172

Timestamp: 2020-04-27 13:15:01.865518

Timestamp: 2020-04-27 13:20:01.627149

Timestamp: 2020-04-27 13:25:01.352408

Timestamp: 2020-04-27 13:30:01.165488

Timestamp: 2020-04-27 13:35:01.898716

Timestamp: 2020-04-27 13:40:01.664976

Timestamp: 2020-04-27 13:45:01.427150

Timestamp: 2020-04-27 13:50:01.122853

Timestamp: 2020-04-27 13:55:01.881266

Timestamp: 2020-04-27 14:00:01.595360

Timestamp: 2020-04-27 14:05:01.290618

Timestamp: 2020-04-27 14:10:02.002574

Timestamp: 2020-04-27 14:15:01.710873

Timestamp: 2020-04-27 14:20:01.921199

Timestamp: 2020-04-27 14:25:01.632318

Timestamp: 2020-04-27 14:30:01.349460

Timestamp: 2020-04-27 14:35:02.105326

Timestamp: 2020-04-27 14:40:01.896015

Timestamp: 2020-04-27 14:45:01.580191

Timestamp: 2020-04-27 14:50:01.638419

Timestamp: 2020-04-27 14:55:01.830698

Timestamp: 2020-04-27 15:00:01.579557

Timestamp: 2020-04-27 15:05:01.346580

Timestamp: 2020-04-27 15:10:03.062713

Timestamp: 2020-04-27 15:15:01.914608

Timestamp: 2020-04-27 15:20:01.323387

Timestamp: 2020-04-27 15:25:02.052613

Timestamp: 2020-04-27 15:30:01.756327

Timestamp: 2020-04-27 15:35:01.481084

Timestamp: 2020-04-27 15:40:03.219670

Timestamp: 2020-04-27 15:45:01.376349

Timestamp: 2020-04-27 15:50:01.373100

Timestamp: 2020-04-27 15:55:01.616415

Timestamp: 2020-04-27 16:00:01.696338

Timestamp: 2020-04-27 16:05:01.360104

Timestamp: 2020-04-27 16:10:02.062510

Timestamp: 2020-04-27 16:15:01.819990

Timestamp: 2020-04-27 16:20:01.475920

Timestamp: 2020-04-27 16:25:01.203725

Timestamp: 2020-04-27 16:30:01.937285

Timestamp: 2020-04-27 16:35:02.115711

Timestamp: 2020-04-27 16:40:01.853587

Timestamp: 2020-04-27 16:45:01.580486

Timestamp: 2020-04-27 16:50:01.248617

Timestamp: 2020-04-27 16:55:02.013658

Timestamp: 2020-04-27 17:00:01.685372

Timestamp: 2020-04-27 17:05:01.377387

Timestamp: 2020-04-27 17:10:02.995181

Timestamp: 2020-04-27 17:15:01.514293

Timestamp: 2020-04-27 17:20:01.368923

Timestamp: 2020-04-27 17:25:02.265104

Timestamp: 2020-04-27 17:30:01.997070

Timestamp: 2020-04-27 17:35:01.873111

Timestamp: 2020-04-27 17:40:01.731134

Timestamp: 2020-04-27 17:45:01.657808

Timestamp: 2020-04-27 17:50:01.830047

Timestamp: 2020-04-27 17:55:01.665788

Timestamp: 2020-04-27 18:00:01.526273

Timestamp: 2020-04-27 18:05:01.291510

Timestamp: 2020-04-27 18:10:02.000846

Timestamp: 2020-04-27 18:15:01.143014

Timestamp: 2020-04-27 18:20:01.915752

Timestamp: 2020-04-27 18:25:01.708405

Timestamp: 2020-04-27 18:30:01.435038

Timestamp: 2020-04-27 18:35:01.169261

Timestamp: 2020-04-27 18:40:02.188353

Timestamp: 2020-04-27 18:45:02.050400

Timestamp: 2020-04-27 18:50:01.848473

Timestamp: 2020-04-27 18:55:01.713157

Timestamp: 2020-04-27 19:00:01.503114

Timestamp: 2020-04-27 19:05:01.287884

Timestamp: 2020-04-27 19:10:01.360005

Timestamp: 2020-04-27 19:15:01.689954

Timestamp: 2020-04-27 19:20:01.160165

Timestamp: 2020-04-27 19:25:01.144927

Timestamp: 2020-04-27 19:30:01.970552

Timestamp: 2020-04-27 19:35:02.066728

Timestamp: 2020-04-27 19:40:02.033453

Timestamp: 2020-04-27 19:45:01.250132

Timestamp: 2020-04-27 19:50:02.046987

Timestamp: 2020-04-27 19:55:01.884438

Timestamp: 2020-04-27 20:00:01.696426

Timestamp: 2020-04-27 20:05:01.486534

Timestamp: 2020-04-27 20:10:01.365380

Timestamp: 2020-04-27 20:15:01.513452

Timestamp: 2020-04-27 20:20:01.287775

Timestamp: 2020-04-27 20:25:02.082247

Timestamp: 2020-04-27 20:30:01.856054

Timestamp: 2020-04-27 20:35:01.614130

Timestamp: 2020-04-27 20:40:01.396709

Timestamp: 2020-04-27 20:45:01.198984

Timestamp: 2020-04-27 20:50:01.658255

Timestamp: 2020-04-27 20:55:01.425111

Timestamp: 2020-04-27 21:00:01.323638

Timestamp: 2020-04-27 21:05:01.300808

Timestamp: 2020-04-27 21:10:04.222513

Timestamp: 2020-04-27 21:15:01.770415

Timestamp: 2020-04-27 21:20:01.789583

Timestamp: 2020-04-27 21:25:02.532713

Timestamp: 2020-04-27 21:30:01.673177

Timestamp: 2020-04-27 21:35:01.442515

Timestamp: 2020-04-27 21:40:01.217876

Timestamp: 2020-04-27 21:45:01.961778

Timestamp: 2020-04-27 21:50:02.311928

Timestamp: 2020-04-27 22:10:03.156288

Timestamp: 2020-04-27 22:15:01.317674

Timestamp: 2020-04-27 22:20:01.925519

Timestamp: 2020-04-27 22:25:01.810304

Timestamp: 2020-04-27 22:30:01.495077

Timestamp: 2020-04-27 22:35:01.702870

Timestamp: 2020-04-27 22:40:01.396821

Timestamp: 2020-04-27 22:45:01.147815

Timestamp: 2020-04-27 22:50:01.801544

Timestamp: 2020-04-27 22:55:01.475420

Timestamp: 2020-04-27 23:00:01.388986

Timestamp: 2020-04-27 23:05:01.125441

Timestamp: 2020-04-27 23:10:01.533772

Timestamp: 2020-04-27 23:15:01.293202

Timestamp: 2020-04-27 23:20:01.313471

Timestamp: 2020-04-27 23:25:01.976443

Timestamp: 2020-04-27 23:30:01.623012

Timestamp: 2020-04-27 23:35:01.359614

Timestamp: 2020-04-27 23:40:01.207225

Timestamp: 2020-04-27 23:45:01.551946

Timestamp: 2020-04-27 23:50:01.255914

Timestamp: 2020-04-27 23:55:01.968895

Timestamp: 2020-04-28 00:00:01.972551

Timestamp: 2020-04-28 00:05:01.710651

Timestamp: 2020-04-28 00:10:01.404815

Timestamp: 2020-04-28 00:15:01.306303

Timestamp: 2020-04-28 00:20:02.093229

Timestamp: 2020-04-28 00:25:01.757474

Timestamp: 2020-04-28 00:30:01.447627

Timestamp: 2020-04-28 00:35:02.085074

Timestamp: 2020-04-28 00:40:01.878903

Timestamp: 2020-04-28 00:45:01.554800

Timestamp: 2020-04-28 00:50:01.214739

Timestamp: 2020-04-28 00:55:01.968665

Timestamp: 2020-04-28 01:00:01.810523

Timestamp: 2020-04-28 01:05:01.484756

Timestamp: 2020-04-28 01:10:01.158442

Timestamp: 2020-04-28 01:15:01.819225

Timestamp: 2020-04-28 01:20:01.572236

Timestamp: 2020-04-28 01:25:01.949402

Timestamp: 2020-04-28 01:30:01.632378

Timestamp: 2020-04-28 01:34:49.040620

Timestamp: 2020-04-28 01:35:01.605414

Timestamp: 2020-04-28 01:38:31.191761

Timestamp: 2020-04-28 01:40:01.531778

Timestamp: 2020-04-28 01:40:30.786570

Timestamp: 2020-04-28 01:42:23.755030

Timestamp: 2020-04-28 01:44:07.734414

Timestamp: 2020-04-28 01:45:01.404507

Timestamp: 2020-04-28 01:54:25.601671

Timestamp: 2020-04-28 01:55:01.293825

Timestamp: 2020-04-28 01:57:00.343991

Timestamp: 2020-04-28 02:00:01.334473

Timestamp: 2020-04-28 02:05:01.238500

Timestamp: 2020-04-28 02:10:01.900170

Timestamp: 2020-04-28 02:15:01.903656

Timestamp: 2020-04-28 02:20:01.194383

Timestamp: 2020-04-28 02:25:01.846424

Timestamp: 2020-04-28 02:30:01.444623

Timestamp: 2020-04-28 02:35:01.186096

Timestamp: 2020-04-28 02:40:01.220202

Timestamp: 2020-04-28 02:45:01.979778

Timestamp: 2020-04-28 02:50:01.198944

Timestamp: 2020-04-28 02:55:02.082839

Timestamp: 2020-04-28 03:00:01.919343

Timestamp: 2020-04-28 03:05:01.496714

